id,depo,dis
m10,1.36656,4.20979738811391
m10,0.885836,5.91918002171517
m10,0.698854,5.28348741695563
m10,0.403964,7.11887150057876
m10,0.756303,2.49210031916774
m10,1.41455,2.03142755611484
m10,1.55485,3.56733808226892
m10,1.18747,5.07353107609144
m10,1.5946,3.55431106044918
m10,1.66814,1.36219234985112
m10,1.71845,3.46282909932168
m10,1.03068,4.98434625584669
m10,0.469386,8.24795445821475
m10,0.815392,5.27694380795926
m10,1.01481,4.46594282171292
m10,1.20786,3.57293235500535
m10,1.67493,4.51844738114279
m10,0.683073,5.60898556414755
m10,1.45796,4.82070541702234
m10,1.52625,1.06335131103185
m10,1.54508,3.32186434500926
m10,0.470686,6.27456891846419
m10,1.70058,4.62361628710006
m10,1.86783,1.95541825868064
m10,1.35303,3.26591290665339
m10,1.65949,3.10782854449151
m10,1.4504,4.0462772138567
m10,0.52003,5.98728795118896
m10,1.65909,3.46139369252298
m10,2.22668,1.51472132510798
m10,0.601738,4.03503771661552
m10,1.52037,3.53001943399236
m10,1.50422,5.21602877363344
m10,1.68137,1.47691829806381
m10,1.93986,5.00144244102471
m10,1.41567,7.87240560578105
m10,1.07471,7.3748297130114
m10,1.28389,1.91235504847826
m10,1.51165,5.87381906756885
m10,1.55444,6.39764279980193
m10,1.61448,5.08384997777709
m10,1.68672,2.47343209924492
m10,1.63111,3.03289727769848
m10,2.00915,1.76407740607472
m10,0.680391,3.09020512088315
m10,1.52071,1.74518922060436
m10,1.34973,4.09717688109231
m10,1.71677,3.48532370972415
m10,1.70128,5.95723528641356
m10,1.51499,7.3904120447691
m10,1.62752,2.8016915611293
m10,1.17965,2.64836841663682
m10,0.978002,1.7935585681776
m10,1.54021,3.96716596973108
m10,1.39067,5.09433835415501
m10,1.75222,4.1958793905673
m10,0.956735,6.18586680769554
m10,1.42652,3.92158799933067
m10,1.6572,2.16808687693384
m10,1.26228,3.6790203326801
m10,2.97422,2.33406209754351
m10,1.18386,1.29682303258242
m10,1.0003,8.81451177181667
m10,1.18454,7.50551847669326
m10,1.26034,3.35959974556313
m10,1.52005,5.87599432695785
m10,1.25663,1.87233108057463
m10,1.36482,7.93848732018215
m10,0.822631,4.29715360825436
m10,0.855218,5.2419042018834
m10,1.41552,2.2247022231035
m10,1.19636,5.7251111097582
m10,1.46369,6.59965563937333
m10,1.50979,3.70642882847288
m10,0.777976,3.99561025666694
m10,1.68352,4.26791359750059
m10,1.71435,5.34950083772083
m10,1.25059,8.19265657217149
m10,1.99302,3.48115962532889
m10,0.930701,4.17457679868924
m10,1.52193,5.33980329550156
m10,0.992839,2.94649807934544
m10,2.26855,3.41365687395219
m10,2.25299,4.42342971247224
m10,2.11137,1.48892771461789
m10,1.01357,3.24084931803009
m10,1.16274,8.21837922204737
m10,1.60249,1.45280658899664
m10,1.78197,4.7232834833476
m10,1.14362,4.73364349199661
m10,1.69824,6.56143190711342
m10,2.51846,3.06648707978491
m10,1.59399,6.82658262130611
m10,1.64663,6.72148908278736
m10,1.77061,4.42771697646031
m10,2.13502,4.1320433800955
m10,2.33572,3.27255887357256
m10,1.64289,6.03691797864029
m10,1.55513,7.32417708272588
m10,1.58601,4.64361148516612
m10,1.55924,5.48815978542449
m10,1.46801,1.24002674431284
m10,2.60622,2.68274125779019
m10,0.376918,6.81104625844837
m10,2.06174,4.30629081827244
m10,2.43098,3.63851687746678
m10,0.582764,9.4338062391907
m10,0.698026,10.1252946078819
m10,1.24568,6.70162876675971
m10,0.872867,9.81379548656752
m10,0.974073,9.51210676706497
m10,0.587341,10.4121490716247
m10,1.2555,6.45199393679579
m10,1.08795,8.45303224325994
m10,0.996104,7.8874492070276
m10,1.09975,7.57991220153831
m10,0.659529,8.72026078026842
m10,1.06438,5.15360289011163
m10,1.13244,5.98776578181007
m10,1.14852,8.20689804200185
m10,1.14931,5.34952576354061
m10,1.25095,7.68094910000245
m10,1.03243,5.23954531275901
m10,0.981389,8.74956545585725
m10,0.881641,9.49793296521239
m10,1.23304,6.48718550274343
m10,1.05702,8.74336803980592
m10,1.23364,7.47442425551346
m10,1.09426,6.39423903821031
m10,1.02839,6.51594991840799
m10,1.12563,7.88845248202463
m10,0.535946,10.4403858366101
m10,0.893833,9.877715969452
m10,1.07747,8.32516886495698
m10,1.05193,4.96536579820906
m10,1.21627,6.4651563096393
m10,0.720849,9.31344132840713
m10,0.862432,9.24721397839854
m10,1.17305,8.63981751256695
m10,1.05001,9.08608499758504
m10,0.94336,8.66737150804203
m10,0.460145,10.7524970697532
m10,0.905293,9.24799543263171
m10,1.05742,5.50929033006906
m10,0.497059,10.6811457925987
m10,1.16664,7.58658606751173
m10,0.571228,8.80096897244569
m10,1.10767,7.09765603308521
m10,1.26697,7.68575111859783
m10,1.09384,6.61508749798442
m10,1.03277,8.78523367584139
m10,1.06807,4.439346689543
m10,0.472821,9.85381089916761
m10,1.02547,4.39387576212724
m10,1.178,7.56487725977593
m10,0.686666,7.49540826608915
m10,0.411642,8.15944581421234
m10,0.694328,5.734469400409
m10,0.725455,5.18389323172461
m10,0.662909,4.35670334470287
m10,0.950761,3.37793179046241
m10,0.849696,3.61463501736741
m10,1.37249,6.64538985172398
m10,1.27524,5.27130024004488
m10,0.65912,3.80777531774323
m10,1.25918,9.3597191782029
m10,1.07523,6.16539806782874
m10,0.766598,4.47947970363849
m10,1.14649,6.13776104877225
m10,0.813646,7.56071591410493
m10,0.922104,8.81602887479118
m10,0.699893,5.25320768189319
m10,1.06327,9.47256131459704
m10,0.970461,10.060333124801
m10,0.998044,5.63311957058118
m10,0.880071,2.39628774935926
m10,1.17479,2.44847539799302
m10,1.30141,5.92992280320344
m10,1.33027,9.51910330416083
m10,1.44987,6.70804686405957
m10,1.34488,3.58978977899443
m10,1.46075,5.93537901429533
m10,0.708743,3.10534800071656
m10,1.11444,6.27541002005115
m10,1.41533,7.1568607171691
m10,1.47959,6.48127008408792
m10,1.20624,5.95789202916384
m10,0.695381,4.47912838354876
m10,1.50758,8.18090353585818
m10,0.795716,8.11505809990002
m10,0.941941,6.53326144218576
m10,1.15555,1.74141649564538
m10,1.14397,6.94179109589929
m10,1.21365,8.15798658000386
m10,1.32429,6.3993236504674
m10,1.14927,4.07157339165094
m10,1.14217,7.36672473544499
m10,1.22776,7.52086193113626
m10,1.67417,7.96701480173336
m10,0.809995,9.29568926930603
m10,1.18096,6.78759087679647
m10,1.17594,5.22821359325063
m10,1.22321,7.22995411692278
m10,1.08374,7.82690916937892
m10,0.785733,7.68846254206293
m10,1.11385,5.00988378763045
m10,1.05745,5.83326760133573
m10,1.47453,8.27086854530969
m10,0.753067,8.77406624852724
m10,1.10052,8.2817632522907
m10,0.765251,8.6180584646073
m10,0.835613,6.17403550259577
m10,0.942592,4.51344201515337
m10,1.29607,7.08383422520737
m10,1.26438,7.40202569855004
m10,1.10058,10.0019179913778
m10,0.881725,7.78649669141364
m10,1.21701,8.3119992572489
m10,1.08882,7.09954018821319
m10,1.25417,7.30344980933644
m10,1.52759,2.23742306375028
m10,0.863258,8.23176634182107
m10,0.976937,4.49036582895646
m10,0.700715,8.17445042390379
m10,1.1066,6.16281803257575
m10,1.05838,7.80036026752591
m10,1.41677,5.68645081514817
m10,1.21516,7.45477873373526
m10,1.15499,6.98952739765205
m10,1.29846,4.79743039424902
m10,1.49978,7.13015112024125
m10,1.29272,7.95709846857586
m10,1.22116,6.9442846790781
m10,1.14909,7.53486362131543
m10,1.53253,8.20422857998813
m10,1.33981,6.64062741837893
m10,1.36082,6.76522220987674
m10,0.893779,5.31915478025439
m10,1.17616,7.42913923746107
m10,0.928563,4.23954933533411
m10,1.42764,7.40417789815407
m10,1.23427,7.38070364047582
m10,1.77913,6.24682883697903
m10,1.26165,6.20996841665358
m10,1.86273,7.29259539560484
m10,1.50798,2.70440033468747
m10,1.48215,6.57964649785415
m10,1.293,9.4345913119726
m10,1.87673,2.54986395219074
m10,0.887636,7.77995581219742
m10,0.526245,6.72851593732513
m10,0.750347,6.70784588300603
m10,0.954794,5.13517075244231
m10,0.866001,5.44702332679071
m10,0.769939,3.88471427599138
m10,0.828015,6.00596801187139
m10,0.455517,6.68314779298319
m10,0.531481,8.13858512557267
m10,0.859311,5.94272254402614
m10,0.768636,6.98892064097907
m10,0.534811,6.58961201133454
m10,0.533379,7.02307123967821
m10,0.978325,5.75414044904181
m10,0.570537,4.0110913044463
m10,0.663438,7.06317686640162
m10,0.840678,7.00351971605088
m10,0.730083,6.59242440895165
m10,0.957805,6.92869971393659
m10,1.00654,6.13442432755356
m10,0.936292,5.65950829084738
m10,0.698198,6.08618005095268
m10,0.911155,6.1221632943384
m10,0.967983,6.62965067607502
m10,0.765671,4.51736990917378
m10,0.832708,7.59187155861526
m10,1.16717,5.20401467572607
m10,0.858849,5.05018467232971
m10,0.694544,5.94295837670278
m10,0.580373,6.1104674253562
m10,1.05607,5.80590206285295
m10,0.999004,5.71600738127317
m10,0.974065,4.8031889779971
m10,0.778938,7.52982040253528
m10,0.743839,5.5014062670724
m10,0.281009,2.83494381042493
m10,0.803132,6.4459535298984
m10,0.700974,5.46732359728686
m10,0.741596,5.35031982694895
m11,1.43196,5.39091078571527
m11,0.828105,3.30666526228271
m11,0.94883,5.94871431731919
m11,1.08237,4.23068234431789
m11,1.18632,1.04099883382871
m11,1.41128,2.80176640776311
m11,0.947793,7.38062500915648
m11,1.21288,4.62993630974097
m11,1.01436,5.05631223905914
m11,1.45203,3.20731714488978
m11,1.08279,6.32182469994178
m11,0.666078,8.56552999366309
m11,1.21388,5.71325281886399
m11,0.938356,3.84544487850031
m11,1.76343,5.13571172952432
m11,1.06159,6.46245891251236
m11,1.11205,3.59305569814848
m11,1.34957,1.75025896383859
m11,1.27661,3.84738682582684
m11,0.990651,5.05916840788187
m11,0.964037,6.63998591657265
m11,2.03063,5.11028578601273
m11,1.6055,5.71359638540428
m11,0.790692,8.53031567543587
m11,1.20759,2.92611211772124
m11,1.58694,2.07416967340283
m11,0.96292,2.37418192401481
m11,1.4513,4.74840277524311
m11,1.25579,1.04661343839797
m11,1.44531,2.06295279070608
m11,1.05138,4.25584088540593
m11,1.56796,3.64669312686824
m11,0.890674,6.30796703551762
m11,1.40609,6.04257172498742
m11,1.77451,2.10834461208251
m11,1.50656,1.49416866826787
m11,0.946173,7.12151479600492
m11,1.50546,5.04444761046712
m11,1.13259,1.41094722262422
m11,1.55154,3.03147191314651
m11,1.30877,4.5618530198972
m11,1.15624,4.12205243020809
m11,0.876146,7.57306887646334
m11,1.39721,2.41572601768792
m11,0.924357,5.68740247820369
m11,1.57634,4.30318902209347
m11,1.47137,5.77909128451866
m11,1.38815,2.14232099256771
m11,1.34439,4.23441865562385
m11,1.55454,4.63567458756279
m11,1.90025,5.51440492471183
m11,1.74654,5.26161685860105
m11,1.71362,5.89607006625275
m11,1.78969,3.73378315704811
m11,1.09161,5.02719311752645
m11,0.74377,7.21414910735336
m11,0.789706,5.20254797266952
m11,1.13608,2.35807553046169
m11,1.1219,5.36239628641352
m11,1.11975,5.43751233975459
m11,1.13742,3.12025504870117
m11,2.14654,5.64418452594535
m11,0.601254,9.23957396816073
m11,0.528278,7.97566028644897
m11,1.14725,6.000505349063
m11,1.1964,6.10821458352681
m11,1.45251,3.47179125176946
m11,1.00434,6.03080549574592
m11,1.70675,1.15454319902595
m11,1.92017,2.66368390155239
m11,1.4049,3.8460211399007
m11,1.36528,4.95277368705103
m11,0.872767,6.05351055753212
m11,1.04375,6.60423523159728
m11,1.60107,3.47472974753929
m11,1.15227,3.21749126954159
m11,1.38133,4.57503616682493
m11,1.5872,1.08478936269353
m11,1.71634,2.3067891023297
m11,1.73527,1.62340314760474
m11,1.36482,6.17972303773448
m11,1.14477,6.43946581512448
m11,1.14314,2.3815423430465
m11,0.956084,7.12366554531271
m11,1.45341,1.19989594157651
m11,1.58014,5.43036620650898
m11,1.63296,2.931211528447
m11,0.646023,6.12517292543503
m11,1.55034,4.12390465633832
m11,2.01984,5.95502145126309
m11,0.517467,6.69322614437378
m11,1.85805,1.67216022641544
m11,1.2986,1.19593312195992
m11,1.49817,4.24619579905328
m11,1.811,4.31366431369783
m11,1.14398,3.22388736097711
m11,1.23288,1.14861499980332
m11,0.74357,7.64335716063771
m11,0.90549,7.00905317130172
m11,2.01742,5.37750624940475
m11,1.29092,5.70609593097406
m11,1.65609,4.50184126026052
m11,0.65111,8.76377209435929
m11,1.68675,4.00906961390224
m11,1.66872,3.40462104215242
m11,0.456801,9.71253814779378
m11,1.10396,6.5991483215447
m11,1.2928,5.68201280241473
m11,1.34477,4.50623776115612
m11,1.75716,5.79460845106628
m11,1.74801,1.31258568362872
m11,1.60324,2.5268723587647
m11,1.03373,6.66696656857614
m11,1.04003,6.04037129353036
m11,1.76839,4.85159453370877
m11,1.80222,3.01257458721776
m11,1.83772,4.45969164888897
m11,0.769689,8.24367531172905
m11,1.87402,5.02298274598803
m11,1.81208,3.09624890025668
m11,1.276,6.2430406680874
m11,1.54287,5.05349637492605
m11,1.98689,5.71933414809943
m11,1.85906,3.80042523666091
m11,1.40557,3.8916221335264
m11,1.26607,4.43271567693493
m11,1.43772,9.47899587999237
m11,1.33284,5.66095549712269
m11,0.917666,2.89630662896812
m11,1.61084,8.78554698681008
m11,1.10399,4.4240651040478
m11,0.784117,4.9719233081227
m11,1.31814,6.28465919834788
m11,1.03128,2.98209860609808
m11,0.927214,4.87263504151869
m11,1.09483,6.31890883827521
m11,1.33816,3.65051991438018
m11,0.676065,2.48065395768721
m11,1.59041,8.5183526068518
m11,1.29595,5.63616704449252
m11,1.17955,3.34243214624613
m11,0.998803,6.60837580931722
m11,1.60821,4.35389873254208
m11,0.917071,5.61140951727054
m11,1.15831,4.15274332966414
m11,0.830718,2.52512377293607
m11,1.35928,6.49742512756667
m11,1.29574,4.20278032551715
m11,1.38643,7.6530435831128
m11,1.69801,5.43868851378696
m11,1.32704,6.79839678161398
m11,1.14109,5.06674377724479
m11,1.2951,5.02414232732659
m11,1.73529,6.81627330659099
m11,1.09218,3.67170712053686
m11,1.084,8.40627566891523
m11,1.34814,9.34877788306149
m11,1.16085,7.00906014952879
m11,1.54686,7.22922354808707
m11,1.12884,10.0043034926514
m11,1.68649,4.27919497458545
m11,1.46061,6.2025308179169
m11,0.598923,4.25915790575321
m11,1.39183,7.78611660429465
m11,1.49492,4.56393756077733
m11,1.1946,7.60225813081019
m11,1.76852,5.86538827640705
m11,0.989356,3.40466949157424
m11,1.43007,6.97480373412962
m11,1.74178,5.76470355960988
m11,1.49008,6.69894836092188
m11,1.46643,5.79792917198321
m11,1.89663,7.07860255182492
m11,1.38788,7.870317166053
m11,1.60119,4.45301820676099
m11,1.7689,5.39844964349683
m11,1.05557,6.63298288077034
m11,1.96646,7.46002582299988
m11,1.53604,7.78473909139938
m11,1.62019,5.73240965165697
m11,1.39041,8.09965412511386
m11,1.00602,9.33212571251587
m11,1.35009,6.39940398846936
m11,1.2743,8.15479384012868
m11,1.50827,3.93356636528122
m11,1.4223,8.21971719631078
m11,1.97675,7.76766500720491
m11,1.58067,8.98291449221042
m11,0.777897,6.64379289139423
m11,1.83739,6.64132747542647
m11,1.40176,5.84894582120871
m11,1.35721,6.99925329046725
m11,1.68461,8.50271116965942
m11,1.83454,8.00616767225955
m11,0.425262,5.3525260213536
m11,1.56879,8.04945590888898
m11,1.19657,5.21012453307819
m11,1.47189,7.43341018693638
m11,1.39342,8.63494207821133
m11,1.8309,6.68627903319707
m11,1.99448,7.17073548682466
m11,1.58148,8.50042839531391
m11,0.48108,10.3798262773945
m11,1.86421,7.56736057760041
m11,1.62044,8.15723539483295
m11,1.65632,7.0558919901028
m11,1.43694,10.8266209738711
m11,1.23937,7.28794180612309
m11,1.29616,10.436269167188
m11,0.605324,9.35915044303815
m11,1.4422,9.14912629838036
m11,1.32274,11.6873723618007
m11,1.44141,9.24546118607461
m11,1.6093,9.54514137031539
m11,0.897132,10.8192444299923
m11,1.85602,8.85370855979633
m11,1.38978,8.7949359029519
m11,1.29481,5.94149426175665
m11,1.66839,8.11477730951372
m11,1.83307,9.82575113858098
m11,1.82412,10.0770971230016
m11,1.27719,8.22993379465182
m11,0.99548,11.266197795945
m11,1.59909,10.1823276797742
m11,1.89707,10.5120659949168
m11,1.65285,9.35852493330334
m11,1.67569,9.29777551790808
m11,1.24629,9.43797275103424
m11,1.6745,6.13256798491802
m11,0.947291,11.7356823232129
m11,2.28565,10.4325345356768
m11,1.44157,7.99553999454527
m11,1.96848,10.5130360523582
m11,1.11155,10.5165511672226
m11,0.438305,5.4971642877235
m11,1.54954,9.67378390067648
m11,0.836568,6.24305232508585
m11,1.79782,9.15335956368516
m11,1.26029,8.28951461972246
m11,1.05518,7.31746644167664
m11,2.1438,10.0473350677162
m11,1.62238,9.22689298877642
m11,1.16571,9.6266400994414
m11,1.23027,5.43967099798117
m11,1.54074,9.02270516298192
m11,1.06717,7.06195036301925
m11,1.73666,8.82529216563955
m11,1.8195,8.23612903745863
m11,1.94999,9.68230979227512
m11,1.86896,11.1471031413608
m11,1.36913,6.86616715106786
m11,2.29488,9.4961280207212
m11,1.25126,11.4127304679285
m11,1.38068,7.37421382389221
m11,1.00235,11.8150154416554
m11,1.72533,8.30439942218071
m11,1.67252,8.38969546822949
m11,1.82108,8.86671899303961
m11,1.4557,10.2908159505798
m11,1.59846,9.80785824332242
m11,1.64518,7.030404132845
m11,1.45138,9.13779925696515
m11,2.05916,8.04361591414239
m11,1.20667,9.66366156021427
m11,1.63649,10.90022489039
m11,1.70408,8.8724355242117
m11,1.38304,7.61758565051041
m11,2.08977,8.7366363013613
m11,1.29172,7.06693863332229
m11,1.07761,8.3046503687931
m11,1.58368,7.09245518246871
m11,0.826079,7.15145458169708
m11,0.870601,5.47411205956099
m11,1.20171,8.61396807230827
m11,0.889258,6.69500823075709
m11,1.01276,11.8948221868388
m11,0.771864,9.21934197042435
m11,1.59618,9.29590712310194
m11,1.17063,6.4354334939284
m11,1.78514,9.58895785590531
m11,0.865274,9.56344051808771
m11,0.753726,3.96661090820126
m11,1.37593,8.27373535393805
m11,1.10026,9.28717941851321
m11,1.38496,9.42978493853744
m11,0.47686,11.6228312304746
m11,0.806556,4.86074102477532
m11,0.831483,11.8545488341613
m11,0.621069,11.7483002929064
m11,0.776821,7.81669096687846
m11,0.871357,5.47188964908324
m11,0.873432,6.78155413452615
m11,0.760453,9.70048436275654
m11,1.01878,9.8678577926618
m11,0.822236,7.75449728912544
m11,1.57202,10.3983812551245
m11,0.980078,5.60415238946747
m11,0.601902,11.2131710184105
m11,1.18829,8.01114398742023
m11,0.559458,11.8560889936257
m11,1.55866,9.46103651978439
m11,0.735363,9.47712850225237
m11,1.06523,4.83101476219383
m11,1.4817,10.0441736898558
m11,0.404245,12.4145896276551
m11,0.747323,10.4457035943713
m11,0.909907,10.4180057339882
m11,1.26656,10.278496335565
m11,0.846706,8.26563308513257
m11,0.835175,8.98282262536101
m11,0.787863,9.88373432782306
m11,1.56683,8.61924952728374
m11,0.934015,6.28733941921093
m11,0.914426,4.0744673526141
m11,0.764133,10.7092800034152
m11,0.952403,12.2216827508321
m11,1.26093,10.7731890466317
m11,0.476708,2.94363407685235
m11,0.562261,10.0190844506112
m11,0.457257,11.9996004876213
m11,0.76348,8.5469983850067
m11,0.766994,9.61414869702005
m11,0.387192,11.0221344976174
m11,0.654247,8.78156098806276
m11,0.79516,3.43242786797263
m11,0.899963,11.0386669445196
m11,1.4042,11.0105069907818
m11,0.887515,9.08517478943237
m11,1.68185,8.91141877867105
m11,0.335356,11.1731738573504
m11,0.885135,6.81957303137125
m11,1.64795,10.434763915788
m11,0.833457,7.14963540925522
m11,0.781584,10.2831715743118
m11,0.478065,10.6423710276731
m11,1.004,11.7890991783635
m11,1.65034,10.7594645420674
m11,0.72833,10.4345938044487
m11,1.53714,5.96749889937095
m11,1.68662,9.41722750343966
m11,1.27907,10.4967778409145
m11,1.75674,10.1943680378794
m11,0.729533,9.98977806183648
m11,1.24467,8.50815666647194
m11,1.64623,9.44335794084295
m11,1.86036,8.41523905636769
m11,0.709354,10.8008820361766
m11,0.915456,12.0250186801736
m11,1.35698,10.8188512804389
m11,1.53862,7.84145808304819
m11,1.17454,6.82258221054532
m11,0.709733,8.46340137874833
m11,0.819702,6.0105975682615
m11,1.09911,7.79613646866228
m11,0.678669,10.6133938100692
m11,1.02959,7.31743597723234
m11,1.00473,7.0177525838925
m11,1.00008,9.28573341608855
m11,0.918436,7.86152202723718
m11,0.853277,10.9439932431497
m11,0.847722,9.03425371545769
m11,0.795282,11.1984512871242
m11,0.950674,7.59677784915669
m11,0.787047,10.9422074870938
m11,1.27261,7.71368862570646
m11,1.56709,11.1407687059081
m11,1.17658,8.02811124831292
m11,1.30349,6.4032819385633
m11,1.10452,5.93670020822347
m11,1.41699,11.2395086684666
m11,0.0961757,3.04618743741409
m11,1.73847,9.332220935358
m11,1.56652,11.0689963420455
m11,0.718545,11.6385827419408
m11,0.815727,9.40624383255745
m11,1.26308,8.50595217589421
m11,0.815672,8.11466163535933
m11,1.27397,7.99608669251272
m11,1.16533,5.57160421840644
m11,0.884691,8.67540753659354
m11,1.29719,6.67069061261601
