id,depo,distance,centroidX,centroidY,centroidZ
m09,1.26196,4.17645524741322,17.1577,5.36201,14.1398
m09,0.877531,2.53742819313851,16.5506,7.87213,15.8295
m09,1.18456,1.81989237985903,16.2016,6.8053,16.5567
m09,1.54829,5.51208234611333,12.0763,8.02532,13.0698
m09,0.628803,6.82225748765822,13.9103,8.09871,11.6695
m09,1.27021,7.71792659749948,12.0611,7.17173,10.8555
m09,1.91068,5.52221353207308,13.5765,7.07454,12.9795
m09,1.47308,5.47120549835084,15.6088,4.18047,12.9097
m09,1.15919,3.96060113751487,15.5701,8.71641,14.4587
m09,0.615287,8.58814600021996,12.682,4.23711,9.93162
m09,0.696705,1.88770100641414,18.7855,6.44258,16.3605
m09,1.51615,6.57470344822644,13.6373,6.40976,11.9177
m09,0.686416,7.72215307192104,13.1318,6.79909,10.7964
m09,0.758104,5.89280194166281,13.4673,10.0468,12.6365
m09,0.955353,9.25799651079295,15.98,3.29555,9.09353
m09,0.839657,9.23020033910647,21.2492,6.01368,8.88615
m09,1.17419,7.70967777574186,14.7678,8.22338,10.7403
m09,0.892665,8.99403733874244,18.1113,3.40254,9.25508
m09,1.13093,9.13434226372345,14.1466,3.61629,9.30886
m09,0.936922,6.53896681912909,16.4554,6.83262,11.8198
m09,1.47037,7.93889993402176,16.6947,8.10768,10.4163
m09,1.47902,6.96122065804663,17.4621,4.35782,11.3292
m09,0.862957,9.28722497223086,19.5655,4.37439,8.89832
m09,1.1526,8.24547696160364,13.2429,6.78001,10.2669
m09,1.78191,8.37384824965737,17.7623,6.93635,9.92
m09,1.47416,8.88663710933017,16.3382,6.80698,9.47479
m09,0.920532,6.2139090400512,20.0118,4.99317,11.9584
m09,1.30694,9.32744028624781,19.183,7.59243,8.90125
m09,1.11934,9.4097856935744,20.2788,6.94295,8.7606
m09,1.00717,7.37356759392765,20.6008,5.29078,10.771
m09,1.11581,5.96024971353588,17.8161,5.60235,12.3237
m09,1.67661,8.94109006106095,18.2111,8.31216,9.34079
m09,1.44963,8.28789884810765,17.729,4.47926,9.98888
m09,1.37334,8.5393946404055,16.3805,5.73776,9.81222
m09,1.61853,8.34603945162195,17.5332,9.0464,9.97511
m09,0.997055,9.1378047242342,12.3047,4.5251,9.40183
m09,1.24662,7.62012481658421,16.5753,3.56236,10.7065
m09,1.30034,9.11715717873236,17.6059,5.70054,9.17394
m09,1.40715,8.55431878996503,14.8372,6.56846,9.87861
m09,0.614108,9.5992192277464,22.2841,7.95337,8.48124
m09,1.26012,7.78971722761063,19.4562,4.35504,10.4028
m09,1.52772,9.13709437861733,18.9361,5.62043,9.08874
m09,1.07342,7.28771314397258,15.2343,6.58755,11.1276
m09,1.35229,8.72866291813377,13.2101,5.15553,9.7723
m09,1.40153,6.91170029877137,18.6221,3.91022,11.319
m09,1.49778,8.89694317889529,18.8069,6.51109,9.34227
m09,1.15254,9.03871561747656,14.6571,5.45733,9.39388
m09,1.16491,7.71850475140406,15.0008,5.485,10.6992
m09,1.29033,7.77875850818489,16.1741,4.87434,10.5772
m09,1.54017,5.93604538451334,18.2094,4.60524,12.3212
m09,0.767363,5.23999084468254,19.3138,4.80922,12.966
m09,1.20963,9.0851596864121,15.6159,4.99605,9.29727
m09,1.30666,7.50019497394037,18.764,5.75391,10.737
m09,0.615202,7.23170888649081,16.2186,9.19604,11.1558
m09,1.26177,7.10547509069097,17.0532,5.72593,11.2151
m09,0.921403,5.76179118398515,17.1069,6.44522,12.5633
m09,1.31742,5.99609799222243,18.9551,4.54693,12.2244
m09,1.28083,9.0684458126896,16.6338,4.90704,9.26387
m09,1.28971,8.16086636871693,14.7538,4.52996,10.261
m09,1.39923,9.05783718435649,18.228,4.82083,9.19638
m09,1.28326,6.86092308088265,19.5914,4.28335,11.3256
m09,1.16202,8.44297053406146,20.4668,4.96981,9.70436
m09,1.34396,8.29532531906039,13.9082,5.41115,10.1742
m09,1.42203,7.76800517824238,15.7928,4.24784,10.6017
m09,0.416681,9.90677024679573,12.0165,3.80242,8.64041
m09,0.47752,9.93666892322372,13.9654,3.72522,8.5152
m09,0.962558,9.45755769047883,17.6134,3.97667,8.81958
m09,1.55178,8.39103174746602,19.7118,6.00381,9.80095
m09,0.915136,9.1115631826635,15.0377,7.18158,9.31564
m09,1.22627,13.6635399399973,11.9773,10.7883,4.93443
m09,1.30818,9.16948928412952,14.1224,8.90856,9.31532
m09,0.985029,12.5764615938154,8.94248,6.11042,6.13449
m09,0.783099,12.0238142426496,9.115,11.3128,6.71921
m09,1.17333,11.5582725291944,10.2298,5.41126,7.08602
m09,0.887347,11.6246077542677,8.29524,9.47879,7.1447
m09,0.979032,10.2212573661078,9.02291,8.75652,8.50887
m09,1.00608,10.1519736378235,12.7579,11.4988,8.41775
m09,1.23504,12.619105602796,12.1553,9.42726,5.96107
m09,1.20616,10.7393289154691,12.5535,9.28699,7.8227
m09,0.810098,10.2968115972198,9.18202,10.7814,8.44098
m09,0.928856,13.3845180534103,10.3516,11.74,5.30005
m09,1.1557,6.02781912633819,12.9595,10.8326,12.532
m09,0.92679,11.2553533498506,11.2567,11.5615,7.38645
m09,0.908484,11.9569215550949,12.3781,11.6763,6.63043
m09,1.13525,9.30793135066145,10.0359,7.53849,9.36477
m09,0.739759,16.4043232612102,9.82637,11.4481,2.29988
m09,1.06898,8.99198834942321,11.2491,11.2503,9.65054
m09,0.864571,12.787259471302,8.56549,7.89881,5.95543
m09,1.08896,7.28586012580774,11.4512,11.2357,11.3488
m09,0.804159,10.2265506438052,13.8595,4.10796,8.23304
m09,0.616318,7.5195354340655,13.7109,11.8558,11.0098
m09,0.560929,14.0090864056116,7.7255,6.68589,4.76366
m09,1.05142,12.4749535071266,10.4896,9.53027,6.18711
m09,0.752284,13.5621751795676,8.04757,10.6944,5.22612
m09,1.28088,7.44911547906846,12.4899,10.1395,11.1265
m09,1.06549,11.1898908891417,8.77645,7.38884,7.54058
m09,1.00015,9.96016324221971,9.59092,6.44293,8.72499
m09,0.415307,15.155336672786,7.2246,7.92942,3.64987
m09,1.32411,11.2362111918848,10.886,6.9359,7.38825
m09,1.28499,7.65767518604158,11.2912,9.78312,10.9732
m09,1.34566,10.3711942943626,12.7387,7.0194,8.16494
m09,0.941332,10.6554671167683,12.1509,3.92814,7.88524
m09,1.23211,11.0865633870013,11.7524,7.85176,7.50299
m09,1.12992,15.1749224316352,12.3732,11.3288,3.40612
m09,0.772109,14.0188362345598,9.50682,9.76063,4.69087
m09,0.954277,10.3634160554419,10.3747,11.4247,8.32127
m09,0.683906,15.6490905311198,8.19396,10.6604,3.12931
m09,0.864403,8.83845895063189,9.97234,11.0797,9.86498
m09,0.858924,16.3863093555481,11.675,11.3981,2.22772
m09,1.19546,14.9310095626666,11.1343,11.1813,3.70939
m09,0.635092,5.93983990014554,14.3922,11.5675,12.5561
m09,0.471701,15.6034102574483,7.55531,9.00455,3.19341
m09,1.25354,9.18384487245432,11.356,7.58934,9.42526
m09,1.20171,10.5440032516287,10.3964,8.95857,8.12055
m09,1.13964,9.73298922999907,14.8905,7.2137,8.70086
m09,0.869991,13.7096847030049,8.32384,7.62813,5.04156
m09,1.09816,8.84118732404582,9.91441,9.83452,9.85554
m09,1.35036,11.5269316461929,11.4008,9.09115,7.08865
m09,0.87244,12.9844729880969,7.8487,9.32114,5.80368
m09,0.334846,16.8833279577415,7.47136,9.94681,1.92323
m09,0.684533,14.7031537545187,7.97846,9.67188,4.0793
m09,1.11633,9.8657064624217,10.8746,5.52566,8.75018
m09,1.03944,9.15400838109385,11.1213,9.68864,9.48259
m09,0.808643,14.0724575673262,7.72553,8.689,4.71553
m09,0.741159,14.9671102760732,8.563,10.5708,3.7935
m09,0.706268,8.7667045417091,13.5789,11.7425,9.76667
m09,1.36793,10.8109723696634,12.2331,6.08392,7.74204
m09,1.18178,12.05888444724,10.6731,7.95374,6.58271
m09,0.876031,13.1685010843256,9.70653,8.76683,5.52493
m09,0.982624,9.12941859439351,9.1329,9.48422,9.60225
m09,1.07986,10.624510424956,13.5496,7.82341,7.87807
m09,1.23307,9.93643436338066,13.7824,6.34487,8.54436
m09,0.682391,11.8801948382958,10.3842,4.21126,6.74703
m09,1.38563,9.86030003534407,12.4584,5.5484,8.67882
m09,1.46539,9.56047274189355,12.723,7.98384,8.98478
m09,0.652803,11.2060338479769,11.3821,3.72691,7.36982
m09,1.00736,8.79571948663395,12.4476,11.5277,9.79094
m09,1.00096,8.73053235800197,11.7638,8.5036,9.8663
m09,0.858719,15.0602199529274,9.76262,11.6841,3.65051
m09,0.239976,17.660958957185,10.4527,11.7546,1.01364
m09,0.977211,9.93752373586312,14.5453,5.53485,8.50001
m09,0.553944,16.3396156250032,8.24107,10.9008,2.4375
m09,0.803995,15.3279692485083,10.106,10.2648,3.3549
m09,0.926854,14.1620497500862,9.08837,11.277,4.57941
m09,0.257632,17.2448663303492,7.94153,10.905,1.54574
m09,0.19752,17.5942809233923,9.04905,11.4456,1.14623
m09,0.793524,14.407572420104,10.485,10.0391,4.25627
m09,0.677894,16.2306342391384,9.93538,10.5115,2.46132
m09,0.958297,7.66802035536217,13.5668,10.6219,10.8587
m09,0.795743,13.9897258962713,8.8396,8.80851,4.74515
m09,1.4144,10.5354727463252,11.9307,5.08567,8.02493
m09,1.24942,12.2220279249195,9.827,7.50184,6.45702
m09,1.25228,11.9280135715414,9.50375,8.96183,6.77826
m09,1.04901,8.42584299941744,12.7289,8.21992,10.1223
m09,1.42531,9.27224046592769,12.3962,6.58763,9.27856
m09,0.87238,8.64137866663447,12.7243,9.23234,9.91447
m09,1.26835,15.6921267816306,11.1729,11.6942,2.9494
m09,0.273813,17.5247299613189,11.6952,11.8568,1.09045
m09,1.01302,12.3584547577549,13.7358,10.4891,6.15337
m09,1.42832,10.2191212313962,16.6678,6.99238,8.1261
m09,1.42153,10.7736150877986,16.9244,10.7073,7.58688
m09,1.11108,8.17930007678692,16.5311,10.1269,10.199
m09,1.69932,10.4619669073851,17.7697,9.33734,7.84736
m09,1.07138,11.3555975406585,19.8637,10.9424,6.86319
m09,0.76209,8.43198042428528,14.8493,10.817,10.033
m09,1.52283,9.15342359109951,17.7103,10.246,9.16732
m09,1.19221,10.9897315510193,15.4008,9.05786,7.43191
m09,1.42321,10.1949670265594,18.1422,7.89048,8.08552
m09,0.844848,13.6398039032512,15.6068,12.5862,4.79561
m09,0.974544,10.1971729875087,20.3305,9.59221,7.99001
m09,0.622562,10.8401214643944,22.0453,9.58135,7.26289
m09,1.0844,12.0312956620295,18.477,11.7366,6.26012
m09,0.325653,10.5765694750921,21.8646,7.3389,7.51839
m09,0.421315,10.8391147210341,22.1912,8.68048,7.24992
m09,1.66044,8.80947480284803,18.6923,10.3826,9.46502
m09,0.71916,10.9948994110367,14.4237,7.16618,7.45974
m09,1.36919,9.43008283865437,19.6577,10.1905,8.79529
m09,1.23618,10.1524638523682,19.3605,8.69137,8.07501
m09,1.08398,9.50488561602031,15.0558,11.0255,8.95036
m09,0.869949,11.2349343903012,21.0071,10.4405,6.92461
m09,1.36259,11.900646882271,15.8573,11.2683,6.51462
m09,1.12986,9.93007201025381,13.8892,10.7264,8.57905
m09,1.46636,10.849453312348,16.4686,8.6878,7.51765
m09,1.89036,9.60256688706804,16.7799,8.94416,8.75288
m09,0.987924,10.468543463703,15.3133,6.44543,7.938
m09,0.889506,11.8341644943685,14.9324,9.61842,6.6135
m09,1.14271,11.0694868509109,13.9022,9.76842,7.4303
m09,1.46689,11.4536339732928,16.7796,11.3684,6.91813
m09,1.27076,10.0055108172325,15.8332,10.6449,8.40845
m09,1.56468,9.29950866761571,15.7644,8.89692,9.10528
m09,1.38655,10.8224441014787,18.6446,10.9102,7.45597
m09,1.3566,11.6278520795064,16.1874,10.0291,6.76223
m09,1.08489,10.8890096740034,14.4197,10.9592,7.59496
m09,1.08466,12.6750035676193,14.9134,11.3918,5.78613
m09,1.358,11.2087331308211,18.1613,10.4951,7.08952
m09,1.13055,12.3276989698994,15.252,10.5832,6.11122
m09,0.921902,12.867221384498,17.114,12.4357,5.49475
m09,1.43141,9.67472206295992,14.9863,9.80228,8.77434
m09,0.640729,10.3973336646586,20.9939,9.09965,7.75361
m09,1.53004,10.1890439599068,15.6819,8.35327,8.21452
m09,1.37776,12.1036483211537,17.0783,11.6864,6.25525
m09,0.757587,9.91023010358603,21.6029,9.65343,8.21595
m09,1.50636,12.6396837959816,15.8538,11.9378,5.77998
m09,1.47369,10.5584233097104,19.0299,9.72676,7.69254
m09,1.41878,10.9303035082917,15.2659,10.3061,7.50751
m09,1.35576,10.5105829989664,14.5087,9.84774,7.96102
m09,1.05779,10.8022399440386,15.3924,7.83706,7.6107
m10,0.80971,10.6275486920667,15.9134,10.2864,8.29056
m10,1.36064,6.77939243028483,14.4268,3.79445,11.4191
m10,1.15728,5.95493358212547,14.0176,9.03216,12.5274
m10,0.578143,11.9686039678523,14.3326,8.35818,6.29218
m10,0.779559,8.02095136919215,13.4202,9.25133,10.2103
m10,1.02051,12.2435824595012,17.6082,9.34305,7.03291
m10,1.29721,10.100432831278,17.1868,8.1507,9.06412
m10,1.07654,8.74969486274306,15.159,9.8155,9.9978
m10,0.695349,10.225397301702,13.5871,8.38338,7.89618
m10,1.69068,7.98765253557399,16.3512,6.90177,10.9384
m10,1.58352,5.92684352137085,15.0762,5.66027,12.6303
m10,0.633245,13.6081100452739,14.6573,8.52781,4.68695
m10,1.22999,6.67776277173751,15.1628,9.619,12.1489
m10,0.717062,14.8619105108313,17.9133,9.3506,4.38838
m10,0.641208,12.3376134542194,15.5378,10.4631,6.40714
m10,0.73068,13.8113164690301,17.0971,10.2431,5.30916
m10,0.995447,8.36493618192326,15.1382,2.44917,9.87725
m10,1.4346,8.55120079864157,14.5785,5.45324,9.72943
m10,0.643063,16.7317858221319,16.7171,9.522,2.09748
m10,1.35406,9.12058314065826,15.8946,3.45687,9.38016
m10,1.32613,12.2757107707522,17.9644,5.86517,6.85988
m10,1.56487,8.19774003243034,16.3506,7.93728,10.7914
m10,1.2126,4.45150990062968,14.6443,8.04323,14.2116
m10,1.51643,5.33952334554073,15.3101,6.90561,13.3994
m10,1.34373,1.88758959462689,12.215,5.93123,16.03
m10,0.755742,9.86216385490487,14.1183,9.62614,8.51811
m10,0.979134,7.92923426221736,15.989,9.85702,11.1005
m10,0.722882,14.8947541547102,15.1904,8.92251,3.527
m10,1.2627,6.01886613418537,13.0299,5.29667,11.9097
m10,1.58706,2.57013678675324,12.2682,4.412,15.2263
m10,1.02482,9.11645994013359,16.6834,9.68538,10.0519
m10,0.844392,12.0181555603469,16.0136,8.03267,6.7097
m10,1.38133,10.6814812126258,16.0751,5.6633,7.95756
m10,0.814571,4.84809229985919,12.4553,2.37939,12.7597
m10,1.45786,9.57606277431272,14.8347,7.36128,8.86787
m10,1.39409,4.93575113567534,14.0787,4.10477,13.2643
m10,1.92028,7.43130596810185,14.1432,7.14072,10.8898
m10,0.60474,13.6425788781035,15.3138,10.2153,4.9614
m10,0.642098,15.3517554104237,16.3869,10.1188,3.48384
m10,1.2199,6.88866620303652,12.7088,7.38905,11.054
m10,1.40425,6.84236148365396,16.3335,6.57262,12.1062
m10,0.983927,13.5934712783724,18.8336,6.487,5.78174
m10,0.921294,4.97686795303701,14.2503,9.43122,13.6449
m10,1.57718,8.44921459270331,16.6037,5.54348,10.4351
m10,0.948515,13.7976237179852,18.1859,8.17683,5.49737
m10,0.968324,5.63381104104909,12.7329,6.77516,12.3285
m10,1.16247,6.79563492673241,16.3423,8.09828,12.2645
m10,1.24178,11.0666872383429,17.238,4.36333,7.80459
m10,1.28331,10.0428768444264,17.5065,6.19276,9.08059
m10,1.34975,11.3281792122645,17.8621,7.04745,7.90232
m10,1.11277,3.57834674191782,12.1284,2.78566,14.0185
m10,0.843441,12.9981096181334,16.831,7.70802,5.90284
m10,1.97587,3.27011878699989,13.5268,4.78117,14.8896
m10,1.25035,11.7559879750185,17.7666,4.98361,7.28295
m10,0.948423,10.1310899462804,14.5223,6.33118,8.1246
m10,0.597729,3.27303865474551,13.489,8.5796,15.1417
m10,1.39534,4.16884527969457,13.2571,3.63553,13.7918
m10,0.851421,2.36271928558011,12.7478,7.50103,15.7998
m10,0.976483,14.3805297050739,18.9496,7.58714,5.07086
m10,1.63685,3.87511449745189,14.672,5.74247,14.6604
m10,0.995291,6.78775083425793,14.2406,2.1541,11.2409
m10,1.32545,8.54306544206425,13.6139,6.24046,9.51073
m10,0.601109,15.4503645409226,19.4143,7.45883,4.08065
m10,1.78762,2.87600984372275,13.8509,6.59824,15.5234
m10,1.42887,4.93314521323241,15.3132,5.26481,13.7097
m10,1.13965,12.5237925854774,18.2916,7.86095,6.83646
m10,1.13008,11.7713242546532,16.4235,6.6579,6.99111
m10,0.761118,15.8602757023861,18.6087,8.28971,3.47498
m10,1.49572,2.50690550758849,11.6811,3.55774,15.0606
m10,0.660713,15.9175808591304,15.0739,9.11943,2.43854
m10,1.36026,3.81896007122735,12.5458,5.56072,14.0839
m10,1.47975,3.66073186470687,14.4921,7.50287,14.955
m10,1.40262,7.47693843021477,15.8584,5.06557,11.1988
m10,0.921717,5.92023403342468,13.2368,1.91837,11.8365
m10,1.36656,7.24422139623451,13.2885,5.91823,10.7493
m10,0.885836,16.2692185659281,17.9341,9.04912,2.90366
m10,0.698854,13.8433226689343,16.617,8.6855,5.02603
m10,0.403964,17.7797276159282,17.5848,9.45784,1.2526
m10,0.756303,11.6257820544339,16.8902,10.6242,7.5577
m10,1.41455,4.18209833049269,12.7397,6.56338,13.8317
m10,1.55485,8.10840153806786,16.0079,4.27776,10.5279
m10,1.18747,10.6021961030144,16.9233,3.56595,8.14166
m10,1.5946,9.44806917555806,16.8627,5.03747,9.43233
m10,1.66814,4.74137078311555,13.2589,8.01123,13.5011
m10,1.71845,9.84147634516219,15.9135,7.3584,8.90629
m10,1.03068,13.150141749468,17.4714,6.86455,5.87242
m10,0.469386,17.0359911169588,15.463,9.31485,1.39816
m10,0.815392,11.2540889073071,15.3775,6.62548,7.2228
m10,1.01481,8.47200692243201,13.2238,7.40599,9.55243
m10,1.20786,5.30548268359733,13.983,3.11073,12.7805
m10,1.67493,9.82892672068446,16.4666,4.24669,8.86322
m10,0.683073,16.5933440658109,18.4752,9.34253,2.74413
m10,1.45796,9.77094820508728,15.6197,4.87401,8.71982
m10,1.52625,3.08038425563113,12.7608,6.83279,15.0073
m10,1.54508,6.45164497159331,14.2458,5.01027,11.7936
m10,0.470686,17.2670700490855,18.7817,8.5143,2.07222
m10,1.70058,8.89600340446417,15.1036,4.74098,9.47314
m10,1.86783,4.57794464708809,12.9908,6.94128,13.5183
m10,1.35303,4.94921584531096,13.0278,4.71963,12.9857
m10,1.65949,7.36544730579535,14.8449,5.93238,11.0793
m10,1.4504,10.6815989077572,15.7232,7.75482,8.00101
m10,0.52003,6.31099657052827,12.7399,1.61216,11.2615
m10,1.65909,9.88004862304058,16.5432,6.41739,8.98439
m10,2.22668,3.88677663892879,13.632,5.75987,14.345
m10,0.601738,6.50624969745723,12.1887,6.88373,11.2657
m10,1.52037,0.694447498459775,7.43511,6.43064,15.9118
m10,1.50422,3.58211369332742,6.23422,9.33402,12.7481
m10,1.68137,1.92735454563479,8.98217,10.19,15.3406
m10,1.93986,2.00306295157755,5.68,8.19689,14.1552
m10,1.41567,4.04504308576279,5.00974,6.45025,11.7041
m10,1.07471,3.13163431356067,5.49361,5.29117,12.7184
m10,1.28389,4.74035656359909,11.3405,9.91771,13.0742
m10,1.51165,6.34992449599653,6.44929,11.944,10.1035
m10,1.55444,3.728534854232,5.39985,8.42023,12.2869
m10,1.61448,4.48013002936127,6.06489,11.2857,11.8975
m10,1.68672,1.19720795238888,8.15905,8.27443,15.7279
m10,1.63111,3.78187344649526,7.53626,12.1401,13.1173
m10,2.00915,3.55492634747225,9.51207,11.2899,13.8731
m10,0.680391,0.344556443853814,8.38089,5.29549,16.4745
m10,1.52071,3.55473307798704,8.97516,12.1855,13.7789
m10,1.34973,3.43452562965139,6.17008,11.5477,13.0386
m10,1.71677,5.88449612854292,8.36109,13.1668,11.2349
m10,1.70128,4.44481133366765,5.74619,9.91037,11.7447
m10,1.51499,4.45467047552548,5.05865,8.02211,11.4008
m10,1.62752,2.22770614016653,7.10981,10.8729,14.5267
m10,1.17965,4.78373816068921,8.66477,12.7125,12.4415
m10,0.978002,0.261620324053518,8.53108,6.82209,17.2585
m10,1.54021,4.93486873142508,7.44205,12.1383,11.8855
m10,1.39067,7.21488710326245,7.38008,13.4444,9.57783
m10,1.75222,2.56541511033083,6.07196,10.1379,13.8187
m10,0.956735,2.12504765219359,6.3625,4.81961,13.9909
m10,1.42652,4.20528070060714,8.29581,9.73059,12.7286
m10,1.6572,1.2793442603968,7.68637,9.79607,15.6104
m10,1.26228,7.15852342127526,8.80388,14.0482,10.0958
m10,2.97422,3.57323361091981,9.50787,10.132,13.7716
m10,1.18386,0.678219458411951,8.77515,8.94302,16.4971
m10,1.0003,5.4193099478288,4.73021,7.07379,10.2308
m10,1.18454,6.92071954794177,5.44011,11.0307,9.14798
m10,1.26034,3.23627225768018,8.81108,8.56929,13.81
m10,1.52005,2.76433514509715,5.98538,7.06994,13.3706
m10,1.25663,0.240165817642102,8.23577,7.91321,16.7245
m10,1.36482,5.80642200333343,5.01147,9.06472,10.0484
m10,0.822631,3.11875719071894,7.99106,7.73063,13.6339
m10,0.855218,1.46826961186117,7.1557,4.50313,14.8868
m10,1.41552,2.68771571424034,7.80064,11.6986,14.3064
m10,1.19636,2.07054006327784,6.19809,5.96114,14.0797
m10,1.46369,3.0357635806158,5.44198,6.84633,12.9124
m10,1.50979,4.46781877801099,8.0732,10.9468,12.4745
m10,0.777976,4.72617583490819,8.84088,9.52116,12.3295
m10,1.68352,0.844201399297778,6.64115,6.38652,15.5199
m10,1.71435,5.32092956306995,6.47966,11.3834,11.1477
m10,1.25059,5.46626679025816,4.84986,8.25824,10.2998
m10,1.99302,1.6379315825204,6.52701,9.45735,14.8728
m10,0.930701,1.91860594696316,7.78251,6.44231,14.7359
m10,1.52193,1.77267392547807,5.94254,6.70937,14.3684
m10,0.992839,1.1004792207368,8.58182,6.45845,15.8254
m10,2.26855,1.53166556685243,6.9745,8.71868,15.063
m10,2.25299,2.42086601287445,6.80411,8.26763,14.0529
m10,2.11137,3.24643437881331,10.5101,9.79146,14.3824
m10,1.01357,2.11472289721988,8.46121,7.62133,14.8124
m10,1.16274,6.63098259532371,5.01386,9.76494,9.23707
m10,1.60249,4.06453035952764,10.6458,10.9305,13.6476
m10,1.78197,6.18347229886141,7.1866,12.9162,10.5613
m10,1.14362,1.16272095378967,6.82764,5.61239,15.1876
m10,1.69824,5.94273312905915,5.71203,11.0434,10.2498
m10,2.51846,3.22509535820976,7.99121,10.4731,13.7151
m10,1.59399,5.19602454991112,5.26534,10.0326,10.828
m10,1.64663,4.81961621060077,5.45192,9.36615,11.229
m10,1.77061,5.44270911795241,6.98301,12.7008,11.2602
m10,2.13502,3.12850366739391,7.11392,9.49055,13.4903
m10,2.33572,2.20510117173262,7.89655,8.59696,14.6211
m10,1.64289,5.19142355242032,5.59991,11.1449,11.0087
m10,1.55513,5.85785998228701,5.26152,10.0324,10.1357
m10,1.58601,2.15628562816949,6.9904,7.09564,14.3016
m10,1.55924,3.24622195425127,6.54358,7.74542,13.0781
m10,1.46801,0.136993551632961,8.88787,8.03542,17.0317
m10,2.60622,2.20997278172253,8.19451,9.3641,14.757
m10,0.376918,8.0487381472433,6.38662,12.7396,8.36681
m10,2.06174,3.81269070551634,7.09269,10.23,12.8214
m10,2.43098,3.09045592399625,7.86291,9.26958,13.7338
m10,0.582764,7.40887307397436,9.03076,2.03058,9.05851
m10,0.698026,7.77388181727812,5.25003,7.1842,7.93178
m10,1.24568,6.75724598684527,8.86089,7.00179,10.0377
m10,0.872867,6.25657239844617,5.58756,4.92422,9.45675
m10,0.974073,7.77239819750953,5.10571,8.69575,7.99702
m10,0.587341,7.5523406746825,5.46865,5.8884,8.13632
m10,1.2555,7.03857484723511,9.95693,6.21635,10.0097
m10,1.08795,5.86325160967615,5.80514,6.81056,10.0634
m10,0.996104,4.07077430906335,6.10541,4.71144,11.8761
m10,1.09975,6.69177345270116,6.71825,8.47818,9.58233
m10,0.659529,4.74355134414325,6.46529,3.4465,11.1902
m10,1.06438,6.37707361492159,7.87239,11.2244,10.4413
m10,1.13244,6.67650902021036,8.67906,8.65994,10.185
